street_key,street_display,house_from,house_to,neighborhood,priority,method,support
ילג,"יל""ג",0,99999,"יל""ג",1,points_range,29
ילג דרומית,"יל""ג דרומית",0,99999,"יל""ג",1,points_range,2
ילג צפונית,"יל""ג צפונית",0,99999,"יל""ג",1,points_range,2
ילדי טהרן,ילדי טהרן,0,99999,סביוני הכרמל,1,points_range,8
ים התיכון,הים התיכון,0,99999,קריית שמואל,4,points_range_alias,1
ינדס מתתיהו,"הינדס, מתתיהו",0,99999,קריית אליעזר,6,segment_majority_alias,1.0
יסמין,היסמין,0,99999,רמת בגין,4,points_range_alias,9
יעל רום,יעל רום,0,99999,יצחק נבון,4,legacy_table,0
יעקב אורלנד,אורלנד יעקב,0,99999,סביוני הכרמל,1,points_range_wordorder,2
יעקב אזולאי,יעקב אזולאי,0,99999,רמת אלון,3,segment_majority,0.618
יעקב דורי,דרך יעקב דורי,0,99999,קריית הטכניון,3,segment_majority,0.725
יעקב חזן,חזן יעקב,0,21,נוה יוסף,1,points_range_wordorder,11
יעקב חזן,חזן יעקב,22,99999,"מורדות נו""ש",1,points_range_wordorder,5
יעקב טהון,טהון יעקב,0,99999,רמת גולדה,1,points_range_wordorder,2
יעקב כהן,יעקב כהן,0,99999,קריית חיים מזרחית,3,segment_majority,1.0
יעקב כספי,כספי יעקב,0,99999,בת גלים,1,points_range_wordorder,17
יעקב כץ,יעקב כץ,0,99999,קריית שמואל,3,segment_majority,1.0
יעקב משה מאלי,מאלי יעקב משה,0,99999,קריית שמואל,1,points_range_wordorder,1
יעקב משלי,יעקב משלי,0,99999,מכון טיהור,3,segment_majority,1.0
יעקב סלומון,סלומון יעקב,0,99999,"מורדות נו""ש",1,points_range_wordorder,13
יעקב קליבנוב,יעקב קליבנוב,0,99999,יזרעאליה,3,segment_majority,1.0
יעקב שחר,יעקב שחר,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",3,segment_majority,1.0
יער הכרמליתים,יער הכרמליתים,0,99999,כרמל צרפתי,3,segment_majority,0.999
יערות,יערות,0,99999,אחוזה,1,points_range,37
יפה הלל,יפה הלל,0,99999,הדר מרכז,2,points_street,1
יפה ירקוני,יפה ירקוני,0,99999,גבעת זמר,3,segment_majority,1.0
יפה נוף,יפה נוף,0,43,כרמל צרפתי,1,points_range,37
יפה נוף,יפה נוף,44,59,עבאס,1,points_range,7
יפה נוף,יפה נוף,60,70,רמת התשבי,1,points_range,5
יפה נוף,יפה נוף,71,99999,כרמל מרכזי- שד' קיש,1,points_range,25
יפה נוף,יפה נוף,0,99999,רמת התשבי,2,points_street,27
יפו,יפו,0,86,"שער פלמר, תחנת רכבת השמונה",1,points_range,50
יפו,יפו,87,105,ואדי ניסנאס,1,points_range,15
יפו,יפו,106,127,מושבה גרמנית,1,points_range,12
יפו,יפו,128,99999,בת גלים,1,points_range,21
יפו,יפו,0,99999,"שער פלמר, תחנת רכבת השמונה",2,points_street,59
יפעה,יפעה,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",1,points_range,2
יפתח,יפתח,0,99999,שמבור,1,points_range,3
יצחק,יצחק,0,99999,כבירים,1,points_range,18
יצחק אלחנן,אלחנן יצחק,0,99999,מרכז הכרמל,1,points_range_wordorder,24
יצחק בן צבי,בן צבי יצחק,0,99999,קריית חיים מזרחית,1,points_range_wordorder,60
יצחק גץ,גץ יצחק,0,99999,קריית שמואל,1,points_range_wordorder,4
יצחק יציב,יציב יצחק,0,99999,קריית חיים מזרחית,1,points_range_wordorder,69
יצחק רובינשטיין,יצחק רובינשטיין,0,99999,הוד הכרמל,3,segment_majority,1.0
יצחק שדה,שדה יצחק,0,42,קריית אליהו,1,points_range_wordorder,32
יצחק שדה,שדה יצחק,43,99999,מושבה גרמנית,1,points_range_wordorder,5
יצחק שפירה,כיכר יצחק שפירה,0,99999,אחוזה,3,segment_majority,0.804
יציאת אירופה,יציאת אירופה,0,99999,קריית שפרינצק,1,points_range,16
יציב יצחק,יציב יצחק,0,99999,קריית חיים מזרחית,1,points_range,69
יצירה,היצירה,0,99999,אזור תעשיה מפרץ,4,points_range_alias,4
יקוט,יקוט,0,99999,ואדי ניסנאס,1,points_range,14
יקותיאל בהרב,בהרב יקותיאל,0,99999,אזור תעשיה מפרץ,1,points_range_wordorder,22
יקינטון,יקינטון,0,99999,אחוזה,3,segment_majority,0.729
יקינתון,יקינתון,0,62,אחוזה,1,points_range,37
יקינתון,יקינתון,63,99999,רמת אלמוגי,1,points_range,7
יקינתון,יקינתון,0,99999,אחוזה,2,points_street,37
ירדן,הירדן,0,26,חליסה,4,points_range_alias,16
ירדן,הירדן,27,99999,תל עמל,4,points_range_alias,23
ירדן,הירדן,0,99999,תל עמל,5,points_street_alias,23
ירדנה ארזי,ירדנה ארזי,0,99999,גבעת זמר,3,segment_majority,1.0
ירדנה כהן,ירדנה כהן,0,99999,יצחק נבון,4,legacy_table,0
ירוק,הירוק,0,11,מושבה גרמנית,4,points_range_alias,6
ירוק,הירוק,12,99999,עבאס,4,points_range_alias,5
ירוק,הירוק,0,99999,עבאס,5,points_street_alias,7
ירושלים,ירושלים,0,99999,הדר מרכז,3,segment_majority,0.937
ירושלמי אליעזר דר,"ירושלמי אליעזר ד""ר",0,99999,נוה יוסף,1,points_range,2
ירושלמי דר אליעזר,"ירושלמי אליעזר ד""ר",0,99999,נוה יוסף,1,points_range_wordorder,2
ירמוך,הירמוך,0,99999,"עיר תחתית מזרח, ואדי סאליב",4,points_range_alias,7
ירמיהו הלפרין,ירמיהו הלפרין,0,99999,עין הים,3,segment_majority,1.0
ירקון,הירקון,0,99999,שמבור,4,points_range_alias,44
ישורון,ישורון,0,99999,מרכז הכרמל,1,points_range,4
ישיבה,הישיבה,0,99999,קריית שמואל,4,points_range_alias,4
ישעיהו,ישעיהו,0,99999,כרמל צרפתי,1,points_range,21
ישעיהו שווגר,ישעיהו שווגר,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",3,segment_majority,1.0
ישראל עמיקם,עמיקם ישראל,0,99999,כבירים,1,points_range_wordorder,9
ישראלי בן ציון,ישראלי בן ציון,0,99999,קריית חיים מערבית,1,points_range,69
יששכר,יששכר,0,99999,קריית שמואל,3,segment_majority,1.0
כאהן יעקב,כאהן יעקב,0,99999,קריית חיים מזרחית,1,points_range,6
כבירים,כבירים,0,32,כבירים,1,points_range,27
כבירים,כבירים,33,99999,כבאביר,1,points_range,34
כבירים,כבירים,0,99999,כבאביר,2,points_street,36
כביש החוף,כביש החוף,0,99999,"מת""ם",3,segment_majority,0.997
כביש חיפה רעננה,כביש חיפה רעננה,0,99999,"מת""ם",3,segment_majority,0.501
כברי,כברי,0,99999,קריית חיים מערבית,1,points_range,5
כגן רחל,כגן רחל,0,99999,רמת גולדה,1,points_range,9
כהן ברוך,כהן ברוך,0,99999,שער העלייה,1,points_range,12
כהן פנחס,כהן פנחס,0,99999,רמת בגין,3,segment_majority,1.0
כורי,כורי,0,9,הדר מרכז,1,points_range,5
כורי,כורי,10,99999,ואדי ניסנאס,1,points_range,24
כורי,כורי,0,99999,ואדי ניסנאס,2,points_street,24
כורש,כורש,0,99999,הדר עליון,1,points_range,7
כט ראובן,"כיכר הכט, ראובן",0,99999,כרמל צרפתי,6,segment_majority_alias,1.0
כטיב,כטיב,0,99999,"שער פלמר, תחנת רכבת השמונה",3,segment_majority,0.634
כיאט,כיאט,0,99999,"שער פלמר, תחנת רכבת השמונה",1,points_range,8
ככ ספקטור,ככ' ספקטור,0,99999,שמבור,3,segment_majority,1.0
כל ישראל חברים,כל ישראל חברים,0,99999,רמת שאול,1,points_range,22
כליל החורש,כליל החורש,0,99999,ורדיה,1,points_range,8
כלניות,כלניות,0,99999,כבירים,1,points_range,12
כלפון,כלפון,0,99999,קריית אליעזר,3,segment_majority,1.0
כלפון הרב,כלפון הרב,0,99999,קריית אליעזר,1,points_range,11
כנרת,כנרת,0,99999,הדר עליון,1,points_range,11
כספי יעקב,כספי יעקב,0,99999,בת גלים,1,points_range,17
כספרי,"כספרי (ד""ר יואכים)",0,99999,"נעמ""ת",3,segment_majority,1.0
כספרי דר,"כספרי ד""ר",0,99999,"נעמ""ת",1,points_range,23
כץ יאיר,"כ""ץ יאיר",0,99999,כרמל מרכזי- שד' קיש,1,points_range,10
כץ יעקב הרב,"כ""ץ יעקב הרב",0,99999,קריית שמואל,4,legacy_table,0
כצמן משה,כצמן משה,0,99999,נוה יוסף,1,points_range,3
כרוך אריה,כרוך אריה,0,99999,רמת בגין,1,points_range,4
כרמי,כרמי,0,99999,רוממה,1,points_range,7
כרמיה,כרמיה,0,99999,קריית שפרינצק,1,points_range,19
כרמים,הכרמים,0,99999,הדר מרכז,7,legacy_table_alias,0
כרמל צרפתי,כרמל צרפתי,0,99999,קריית שפרינצק,3,segment_majority,1.0
כשרת היישוב,הכשרת היישוב,0,99999,סביוני הכרמל,4,points_range_alias,16
כשרת הישוב,הכשרת הישוב,0,99999,סביוני הכרמל,6,segment_majority_alias,1.0
לאה,לאה,0,99999,כרמליה,1,points_range,52
לאה גולדברג,גולדברג לאה,0,99999,הוד הכרמל,1,points_range_wordorder,3
לאון בלום,בלום לאון,0,42,רמת הדר,1,points_range_wordorder,31
לאון בלום,בלום לאון,43,99999,המיימוני,1,points_range_wordorder,9
לאונרדו דה וינצי,לאונרדו דה וינצי,0,99999,רמת התשבי,1,points_range,11
לבון פנחס,לבון פנחס,0,99999,הוד הכרמל,1,points_range,6
לבונה,לבונה,0,99999,כבאביר,1,points_range,8
לבונטין,לבונטין,0,99999,הרצליה,1,points_range,27
לביא שלמה,לביא שלמה,0,99999,קריית חיים מזרחית,1,points_range,8
לבנון ישראל,לבנון ישראל,0,99999,קריית שמואל,1,points_range,4
לברי מרק,לברי מרק,0,99999,המיימוני,1,points_range,1
לו,"ל""ו",0,99999,קריית חיים מערבית,3,segment_majority,1.0
לואי,טיילת לואי,0,99999,רמת התשבי,3,segment_majority,1.0
לואי פסטר,פסטר לואי,0,99999,רמת שאול,1,points_range_wordorder,14
לובה,אליאב אריה (לובה),0,99999,נוה שאנן,7,legacy_table_alias,0
לוד,לוד,0,99999,שוק תלפיות,1,points_range,7
לוחמי הגטאות,לוחמי הגטאות,0,99999,מושבה גרמנית,1,points_range,38
לוחמי חרות ישראל,לוחמי חרות ישראל,0,99999,קריית הטכניון,2,points_street,1
לוטוס,לוטוס,0,12,מרכז הכרמל,1,points_range,10
לוטוס,לוטוס,13,20,כרמליה,1,points_range,7
לוטוס,לוטוס,21,99999,מרכז הכרמל,1,points_range,3
לוטוס,לוטוס,0,99999,מרכז הכרמל,2,points_street,10
לוטם,שדרות הלוטם,0,99999,יצחק נבון,7,legacy_table_alias,0
לוי יוסף,לוי יוסף,0,99999,אזור תעשיה מפרץ,1,points_range,21
לוי יצחק,לוי יצחק,0,99999,קריית שמואל,1,points_range,4
לוין אריה הרב,לוין אריה הרב,0,99999,קריית שמואל,1,points_range,11
לוין גוטל,לוין גוטל,0,99999,רמת ספיר,1,points_range,32
לולב,נתיב הלולב,0,99999,קריית שמואל,4,points_range_alias,2
לונץ,לונץ,0,99999,שוק תלפיות,1,points_range,6
לוץ שרל,לוץ שרל,0,99999,בת גלים,1,points_range,25
לוצאטו,מדרגות לוצאטו,0,99999,המיימוני,3,segment_majority,0.758
לזרוס אמה,לזרוס אמה,0,99999,רמת גולדה,1,points_range,3
לח,"ל""ח",0,99999,קריית חיים מערבית,3,segment_majority,1.0
ליאון שטיין,שטיין ליאון,0,99999,מכון טיהור,1,points_range_wordorder,4
ליאונרדו דה וינצי,ליאונרדו דה וינצ'י,0,99999,רמת התשבי,3,segment_majority,1.0
ליאור ייני,ליאור ייני,0,99999,גבעת זמר,3,segment_majority,0.899
ליבנה,הליבנה,0,99999,שער העלייה,4,points_range_alias,7
ליבריה,ליבריה,0,99999,הוד הכרמל,1,points_range,42
ליויק,ליויק,0,99999,קריית חיים מערבית,1,points_range,4
ליטאניס,ליטאניס,0,99999,שמבור,1,points_range,14
ליטניס,ליטניס,0,99999,אחוזה,4,legacy_table,0
לייב יפה,לייב יפה,0,99999,קריית חיים מזרחית,1,points_range,10
לייב שימעוני,לייב שימעוני,0,99999,נוה שאנן,3,segment_majority,1.0
לילך,הלילך,0,99999,כבירים,4,points_range_alias,12
לינדנשטראוס,לינדנשטראוס,0,99999,הוד הכרמל,3,segment_majority,1.0
לינדנשטראוס אהרון,לינדנשטראוס אהרון,0,99999,הוד הכרמל,1,points_range,5
לינקולן,לינקולן,0,99999,אחוזה,3,segment_majority,1.0
לינקולן אברהם,לינקולן אברהם,0,99999,אחוזה,1,points_range,10
ליפשיץ יוסף,ליפשיץ יוסף,0,99999,"שער פלמר, תחנת רכבת השמונה",2,points_street,1
לכיש,לכיש,0,99999,אחוזה,1,points_range,7
לל יפה,הלל יפה,0,99999,הדר מרכז,6,segment_majority_alias,0.704
לני,"לנ""י",0,99999,הוד הכרמל,1,points_range,6
לניאדו,לניאדו,0,99999,קריית חיים מזרחית,3,segment_majority,1.0
לסין אברהם,לסין אברהם,0,99999,קריית אליעזר,1,points_range,5
לסקוב חיים,"לסקוב, חיים (רא""ל)",0,99999,רמת גולדה,3,segment_majority,1.0
לסקוב חיים ראל,"לסקוב חיים רא""ל",0,99999,רמת גולדה,1,points_range,36
לפרן ירמיהו,הלפרן ירמיהו,0,99999,עין הים,4,points_range_alias,2
לשם,לשם,0,99999,"צומת הקריות, חוף שמן",3,segment_majority,1.0
מא,"מ""א",0,99999,קריית חיים מערבית,3,segment_majority,1.0
מאי,מאי,0,99999,ואדי ניסנאס,1,points_range,3
מאיר אוריין,מאיר אוריין,0,99999,מושבה גרמנית,3,segment_majority,1.0
מאיר גולדה,מאיר גולדה,0,99999,רמת גולדה,1,points_range,27
מאיר זורע,מאיר זורע,0,99999,חוף הכרמל,3,segment_majority,0.571
מאיר יערי,מאיר יערי,0,99999,רמות רמז,3,segment_majority,0.587
מאיר רוטברג,מאיר רוטברג,0,99999,מושבה גרמנית,3,segment_majority,0.944
מאירהוף,מאירהוף,0,99999,קריית אליעזר,1,points_range,6
מאירוביץ צבי,"מאירוביץ, צבי",0,99999,נוה שאנן,3,segment_majority,1.0
מאירי אביגדור,המאירי אביגדור,0,99999,רמת שאול,4,points_range_alias,10
מאלי יעקב משה,מאלי יעקב משה,0,99999,קריית שמואל,1,points_range,1
מאפו,מאפו,0,99999,אחוזה,1,points_range,14
מאציני,מאציני,0,99999,הוד הכרמל,1,points_range,12
מבוא חיפה,מבוא חיפה,0,99999,"ציר חוף כרמל - מת""מ",4,legacy_table,0
מבוא כרמל,מבוא כרמל,0,99999,"צומת הקריות, חוף שמן",3,segment_majority,0.549
מבצע יונתן,מבצע יונתן,0,99999,רוממה,1,points_range,11
מבצע קדש,מבצע קדש,0,99999,קריית חיים מזרחית,1,points_range,17
מבצר ראשמיה,מבצר ראשמיה,0,99999,רוממה,3,segment_majority,1.0
מגדל אור,מגדל אור,0,99999,אזור תעשיה מפרץ,4,legacy_table,0
מגורשי ספרד,מגורשי ספרד,0,99999,בתי עלמין,3,segment_majority,0.764
מגידו,מגידו,0,99999,מרכז הכרמל,1,points_range,11
מגינים,המגינים,0,64,"שער פלמר, תחנת רכבת השמונה",4,points_range_alias,39
מגינים,המגינים,65,84,ואדי ניסנאס,4,points_range_alias,8
מגינים,המגינים,85,121,מושבה גרמנית,4,points_range_alias,22
מגינים,המגינים,122,99999,קריית אליהו,4,points_range_alias,14
מגינים,המגינים,0,99999,"שער פלמר, תחנת רכבת השמונה",5,points_street_alias,43
מד בת שבע,מד' בת שבע,0,99999,כרמליה,3,segment_majority,1.0
מד גדרה,מד גדרה,0,99999,כרמל מרכזי- שד' קיש,1,points_range,1
מד גובראן סלים,"מד' ג'ובראן, סלים",0,99999,"עיר תחתית מזרח, ואדי סאליב",3,segment_majority,1.0
מד דור,מד דור,0,99999,ואדי ניסנאס,1,points_range,3
מד המעלות,מד' המעלות,0,99999,תל עמל,3,segment_majority,0.903
מד הנביאים,מד הנביאים,0,10,ואדי ניסנאס,1,points_range,6
מד הנביאים,מד הנביאים,11,99999,הדר מרכז,1,points_range,5
מד הנביאים,מד הנביאים,0,99999,הדר מרכז,2,points_street,7
מד זרובבל,מד' זרובבל,0,99999,שמבור,3,segment_majority,1.0
מד חגית,מד' חגית,0,99999,כרמליה,3,segment_majority,1.0
מד יעל,מד' יעל,0,99999,קריית אליעזר,3,segment_majority,1.0
מד מעלה הדקר,מד' מעלה הדקר,0,99999,קריית אליעזר,3,segment_majority,1.0
מד מרים,מד' מרים,0,99999,כרמליה,3,segment_majority,1.0
מד ראהבת,מד' ראהבת,0,99999,ואדי ניסנאס,3,segment_majority,0.995
מדרון ואדי עלייה,מדרון ואדי עלייה,0,99999,כרמל צרפתי,3,segment_majority,0.929
מו,"מ""ו",0,99999,קריית חיים מערבית,3,segment_majority,1.0
מוהליבר,מוהליבר,0,99999,קריית שמואל,1,points_range,14
מוכתר צבי,המוכתר צבי,0,99999,תל עמל,6,segment_majority_alias,1.0
מולדת,המולדת,0,99999,קריית שמואל,5,points_street_alias,1
מונטיפיורי,מונטיפיורי,0,99999,הדר עליון,1,points_range,10
מונש,סמטת מונש,0,99999,בת גלים,3,segment_majority,1.0
מוסול,מוסול,0,99999,עבאס,1,points_range,3
מוסכים,המוסכים,0,99999,מכון טיהור,4,points_range_alias,16
מור,מור,0,99999,כבאביר,1,points_range,10
מורג,מורג,0,99999,"צומת הקריות, חוף שמן",3,segment_majority,0.565
מורדות אחוזה,מורדות אחוזה,0,99999,אחוזה,3,segment_majority,1.0
מורדות אשכול,מורדות אשכול,0,99999,רמת אשכול,3,segment_majority,1.0
מורדות כבביר,מורדות כבביר,0,99999,נוה דוד,3,segment_majority,0.767
מורדות כרמליה,מורדות כרמליה,0,99999,בתי עלמין,3,segment_majority,0.575
מורדות נווה שאנן,מורדות נווה שאנן,0,99999,"מורדות נו""ש",3,segment_majority,0.962
מוריה,מוריה,0,55,מרכז הכרמל,1,points_range,45
מוריה,מוריה,56,110,שמבור,1,points_range,50
מוריה,מוריה,111,99999,אחוזה,1,points_range,21
מוריה,מוריה,0,99999,שמבור,2,points_street,74
מורן,מורן,0,99999,ורדיה,1,points_range,7
מושלי יעקב,מושלי יעקב,0,99999,מכון טיהור,1,points_range,2
מושקא חיה,מושקא חיה,0,99999,קריית שמואל,1,points_range,3
מחל,"מח""ל",0,99999,קריית חיים מערבית,1,points_range,17
מחניים,מחניים,0,99999,מרכז הכרמל,1,points_range,3
מחנך נפחא,המחנך נפחא,0,99999,נוה יוסף,4,points_range_alias,7
מט,"מ""ט",0,99999,קריית חיים מערבית,3,segment_majority,1.0
מטמון,מטמון,0,99999,"שער פלמר, תחנת רכבת השמונה",3,segment_majority,1.0
מטרונית,מטרונית,0,99999,"צומת הקריות, חוף שמן",3,segment_majority,0.146
מטרונית קו כחול,מטרונית קו כחול,0,99999,קריית חיים מזרחית,3,segment_majority,1.0
מייבלום דורון,מייבלום דורון,0,99999,אחוזה,1,points_range,2
מיימון,מיימון,0,99999,נוה שאנן,3,segment_majority,1.0
מיימוני,המיימוני,0,99999,המיימוני,6,segment_majority_alias,0.976
מייק ברנט,מייק ברנט,0,99999,קריית אליעזר,3,segment_majority,1.0
מיכאל,מיכאל,0,39,"יל""ג",1,points_range,30
מיכאל,מיכאל,40,99999,רמת ויז'ניץ,1,points_range,18
מיכאל,מיכאל,0,99999,גאולה,2,points_street,25
מיכאל קשטן,קשטן מיכאל,0,99999,סביוני הכרמל,1,points_range_wordorder,3
מיכל,"מיכ""ל (המשורר)",0,99999,אחוזה,3,segment_majority,1.0
מיכל המשורר,"מיכ""ל המשורר",0,99999,אחוזה,1,points_range,7
מילה ברנר,כיכר מילה ברנר,0,99999,כרמל מערבי,3,segment_majority,0.753
מילכה,מילכה,0,99999,"עיר תחתית מזרח, ואדי סאליב",3,segment_majority,1.0
מילסון,מילסון,0,99999,בת גלים,3,segment_majority,1.0
מילר נחום,מילר נחום,0,99999,"עיר תחתית מזרח, ואדי סאליב",4,legacy_table,0
מים,המים,0,99999,מרכז הכרמל,4,points_range_alias,3
מימון הרב,מימון הרב,0,99999,נוה שאנן,1,points_range,40
מימוני,המימוני,0,99999,המיימוני,4,points_range_alias,1
מינה בן-צבי,כיכר מינה בן-צבי,0,99999,כבירים,3,segment_majority,0.577
מירון,מירון,0,99999,הדר עליון,1,points_range,3
מכליס,משה אהרון (מכליס),0,99999,"שער פלמר, תחנת רכבת השמונה",6,segment_majority_alias,1.0
מכליס משה אהרון,מכליס משה אהרון,0,99999,"שער פלמר, תחנת רכבת השמונה",1,points_range,9
מכס,המכס,0,99999,בת גלים,4,points_range_alias,8
מל בר יוחאי,מל' בר יוחאי,0,99999,מרכז הכרמל,3,segment_majority,1.0
מלאכה,המלאכה,0,99999,"צומת הקריות, חוף שמן",4,points_range_alias,13
מלך אמציהו,המלך אמציהו,0,99999,נוה דוד,6,segment_majority_alias,0.997
מלך אסא,המלך אסא,0,99999,נוה דוד,6,segment_majority_alias,1.0
מלך דוד,המלך דוד,0,99999,נוה דוד,6,segment_majority_alias,0.961
מלך חזקיהו,המלך חזקיהו,0,99999,נוה דוד,6,segment_majority_alias,1.0
מלך יהואש,המלך יהואש,0,99999,נוה דוד,6,segment_majority_alias,1.0
מלך יהושפט,המלך יהושפט,0,99999,נוה דוד,6,segment_majority_alias,1.0
מלך עוזיהו,המלך עוזיהו,0,99999,נוה דוד,6,segment_majority_alias,1.0
מלך שאול,המלך שאול,0,99999,נוה דוד,6,segment_majority_alias,1.0
מלל,"מל""ל",0,99999,זיו,1,points_range,7
מלצט,מלצ'ט,0,99999,הדר מרכז,1,points_range,10
ממון,ממון,0,99999,"שער פלמר, תחנת רכבת השמונה",3,segment_majority,1.0
מנגר איציק,מנגר איציק,0,99999,קריית חיים מערבית,1,points_range,36
מנדל זינגר,זינגר מנדל,0,99999,סביוני הכרמל,1,points_range_wordorder,10
מנדלי מוכר ספרים,מנדלי מוכר ספרים,0,99999,זיו,1,points_range,14
מנהרות הכרמל,מנהרות הכרמל,0,99999,יזרעאליה,3,segment_majority,0.189
מנחם,מנחם,0,3,שוק תלפיות,1,points_range,3
מנחם,מנחם,4,99999,הדר מרכז,1,points_range,3
מנחם,מנחם,0,99999,הדר מרכז,2,points_street,4
מנחם סבידור,מנחם סבידור,0,99999,רמת אשכול,3,segment_majority,1.0
מנילה,מנילה,0,99999,הוד הכרמל,2,points_street,1
מנצור,מנצור,0,99999,ואדי ניסנאס,1,points_range,10
מסגר,המסגר,0,99999,אזור תעשיה מפרץ,4,points_range_alias,22
מסדה,מסדה,0,99999,מסדה,1,points_range,42
מסורת,המסורת,0,99999,קריית שמואל,4,points_range_alias,6
מסילה,המסילה,0,99999,"צומת הקריות, חוף שמן",7,legacy_table_alias,0
מסילת הברזל,מסילת הברזל,0,99999,בת גלים,1,points_range,1
מסילת ישרים,מסילת ישרים,0,99999,בתי עלמין,3,segment_majority,1.0
מעבר ליפה נוף,מעבר ליפה נוף,0,99999,רמת התשבי,3,segment_majority,1.0
מעברות,מעברות,0,99999,שמבור,1,points_range,7
מעין,מעין,0,99999,מרכז הכרמל,1,points_range,9
מעלות האומן,מעלות האומן,0,99999,הדר מרכז,4,legacy_table,0
מעלות הבוצרים,מעלות הבוצרים,0,99999,מרכז הכרמל,1,points_range,8
מעלות הנביאים,מעלות הנביאים,0,99999,הדר מרכז,3,segment_majority,1.0
מעפילי קפריסין,ככר מעפילי קפריסין,0,99999,קריית שפרינצק,3,segment_majority,1.0
מעפילים,המעפילים,0,99999,קריית אליעזר,4,points_range_alias,21
מערות,המערות,0,99999,כבירים,4,points_range_alias,4
מערת קשת עובדיה,מערת קשת עובדיה,0,99999,רמת בגין,3,segment_majority,1.0
מפוח,המפוח,0,99999,אזור תעשיה מפרץ,6,segment_majority_alias,1.0
מפרי יוברט,המפרי יוברט,0,99999,עין הים,7,legacy_table_alias,0
מפרץ,נתיב המפרץ,0,99999,אזור תעשיה מפרץ,7,legacy_table_alias,0
מפרש,המפרש,0,99999,"מת""ם",6,segment_majority_alias,1.0
מצובה,מצובה,0,99999,קריית חיים מערבית,3,segment_majority,1.0
מצפה,מצפה,0,99999,נוה שאנן,1,points_range,21
מקור ברוך,מקור ברוך,0,99999,רמת ויז'ניץ,1,points_range,13
מקלף מרדכי ראל,"מקלף מרדכי רא""ל",0,99999,"צומת הקריות, חוף שמן",1,points_range,33
מרגולין,מרגולין,0,99999,בת גלים,3,segment_majority,1.0
מרגולין פנחס,מרגולין פנחס,0,99999,בת גלים,4,legacy_table,0
מרגלית,מרגלית,0,99999,שמבור,1,points_range,50
מרדכי אנילביץ,אנילביץ מרדכי,0,99999,מושבה גרמנית,1,points_range_wordorder,20
מרדכי מקלף,מרדכי מקלף,0,99999,"צומת הקריות, חוף שמן",3,segment_majority,1.0
מרווה,מרווה,0,99999,אחוזה,1,points_range,2
מרוניטים,המרוניטים,0,17,"שער פלמר, תחנת רכבת השמונה",4,points_range_alias,15
מרוניטים,המרוניטים,18,99999,ואדי ניסנאס,4,points_range_alias,3
מרוניטים,המרוניטים,0,99999,"שער פלמר, תחנת רכבת השמונה",5,points_street_alias,15
מרחביה,מרחביה,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,4
מרטין בובר,בובר מרטין,0,99999,רמת בן גוריון,1,points_range_wordorder,18
מרכוס דוד,מרכוס דוד,0,99999,כרמל צרפתי,1,points_range,15
מרכוס הרב,הרב מרכוס,0,99999,שוק תלפיות,3,segment_majority_wordorder,0.656
מרכז הכרמל,מרכז הכרמל,0,99999,מרכז הכרמל,3,segment_majority,1.0
מרסיי,מרסיי,0,99999,קריית שפרינצק,1,points_range,12
מרק לברי,לברי מרק,0,99999,המיימוני,1,points_range_wordorder,1
מרק שגאל,מרק שגאל,0,99999,רמת אשכול,3,segment_majority,1.0
מרקוני,מרקוני,0,99999,"צומת הקריות, חוף שמן",3,segment_majority,1.0
מרקוני גוליאלמו,מרקוני גוליאלמו,0,99999,"צומת הקריות, חוף שמן",1,points_range,16
מש יעקב ברגמן,מש' יעקב ברגמן,0,99999,יזרעאליה,3,segment_majority,1.0
משאש הרב,משאש הרב,0,99999,נוה יוסף,1,points_range,4
משביר,המשביר,0,99999,"צומת הקריות, חוף שמן",4,points_range_alias,10
משה אהרון,משה אהרון (מכליס),0,99999,"שער פלמר, תחנת רכבת השמונה",3,segment_majority,1.0
משה גוט לווין,משה גוט לווין,0,99999,רמת ספיר,3,segment_majority,1.0
משה גוטל לוין,משה גוטל לוין,0,99999,רמת ספיר,3,segment_majority,0.988
משה דיין,דיין משה,0,99999,אזור תעשיה מפרץ,1,points_range_wordorder,5
משה חיים שפירא,משה חיים שפירא,0,99999,קריית שמואל,1,points_range,35
משה סורוקה,סורוקה משה,0,99999,רמת בגין,1,points_range_wordorder,46
משה סנה,סנה משה,0,99999,הוד הכרמל,1,points_range_wordorder,34
משה פלימן,פלימן משה,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",1,points_range_wordorder,3
משה שרת,שרת משה,0,99999,קריית חיים מזרחית,1,points_range_wordorder,70
משורר,"מיכ""ל (המשורר)",0,99999,אחוזה,6,segment_majority_alias,1.0
משטרה,המשטרה,0,99999,בת גלים,6,segment_majority_alias,1.0
משמר הגבול,משמר הגבול,0,99999,רוממה,1,points_range,11
משמר העמק,משמר העמק,0,99999,קריית חיים מערבית,1,points_range,22
מתנדבים,שד' המתנדבים,0,99999,בת גלים,6,segment_majority_alias,1.0
נא,"נ""א",0,99999,קריית חיים מערבית,3,segment_majority,1.0
